-1667.8	2.9184e-06	0
-1661.3	1.1048e-05	0
-1654.8	1.3354e-05	0
-1648.3	5.6931e-06	0
-1641.8	1.9421e-06	0
-1635.2	2.1973e-06	0
-1628.7	1.8106e-06	0
-1622.2	2.6849e-06	0
-1615.7	3.3856e-06	0
-1609.2	2.8426e-06	0
-1602.7	2.4491e-06	0
-1596.2	3.8039e-06	0
-1589.6	3.6379e-06	0
-1583.1	2.1818e-06	0
-1576.6	2.4869e-06	0
-1570.1	3.9856e-06	0
-1563.6	3.546e-06	0
-1557.1	3.2824e-06	0
-1550.5	4.8263e-06	0
-1544	6.3546e-06	0
-1537.5	9.1082e-06	0
-1531	1.4579e-05	0
-1524.5	1.7547e-05	0
-1518	2.3182e-05	0
-1511.5	4.6167e-05	0
-1504.9	5.9784e-05	0
-1498.4	4.1543e-05	0
-1491.9	0.00012731	0
-1485.4	2.5548e-05	0
-1478.9	0.00011991	0
-1472.4	0.00012992	0
-1465.9	0.00011847	0
-1459.3	0.00015195	0
-1452.8	0.00018012	0
-1446.3	0.00019433	0
-1439.8	0.00021466	0
-1433.3	0.00023694	0
-1426.8	0.00025212	0
-1420.2	0.00026806	0
-1413.7	0.00028686	0
-1407.2	0.00030164	0
-1400.7	0.00031888	0
-1394.2	0.00034039	0
-1387.7	0.00035887	0
-1381.2	0.00038313	0
-1374.6	0.00041803	0
-1368.1	0.00045248	0
-1361.6	0.00048706	0
-1355.1	0.00053259	0
-1348.6	0.00058826	0
-1342.1	0.00064211	0
-1335.6	0.00069273	0
-1329	0.00074929	0
-1322.5	0.00081386	0
-1316	0.00087094	0
-1309.5	0.00091265	0
-1303	0.00095546	0
-1296.5	0.00099989	0
-1290	0.0010232	0
-1283.4	0.0010268	0
-1276.9	0.001026	0
-1270.4	0.0010183	0
-1263.9	0.00099381	0
-1257.4	0.0009473	0
-1250.9	0.00089162	0
-1244.3	0.00084158	0
-1237.8	0.00077774	0
-1231.3	0.00069191	0
-1224.8	0.00061781	0
-1218.3	0.00055787	0
-1211.8	0.00047927	0
-1205.3	0.00039557	0
-1198.7	0.00034814	0
-1192.2	0.00029268	0
-1185.7	0.00018876	0
-1179.2	0.00019381	0
-1172.7	8.2748e-05	0
-1166.2	0.00011364	0
-1159.7	7.2988e-05	0
-1153.1	3.0711e-05	0
-1146.6	2.2219e-05	0
-1140.1	1.6046e-05	0
-1133.6	7.4623e-06	0
-1127.1	3.926e-06	0
-1120.6	4.6593e-06	0
-1114	6.1554e-06	0
-1107.5	8.5423e-06	0
-1101	1.213e-05	0
-1094.5	1.7347e-05	0
-1088	2.2651e-05	0
-1081.5	2.4536e-05	0
-1075	2.9546e-05	0
-1068.4	3.7561e-05	0
-1061.9	3.8526e-05	0
-1055.4	3.7014e-05	0
-1048.9	5.3049e-05	0
-1042.4	6.6825e-05	0
-1035.9	7.6668e-05	0
-1029.4	9.718e-05	0
-1022.8	0.00018702	0
-1016.3	1.6416e-05	0
-1009.8	4.9466e-05	0
-1003.3	0.00011272	0
-996.78	0.00013707	0
-990.26	0.00012787	0
-983.75	0.00019058	0
-977.24	0.00026265	0
-970.72	0.00026186	0
-964.21	0.00031268	0
-957.69	0.00041285	0
-951.18	0.00045617	0
-944.66	0.00051467	0
-938.15	0.0006473	0
-931.63	0.00074629	0
-925.12	0.00082515	0
-918.6	0.0009804	0
-912.09	0.0011358	0
-905.57	0.0012424	0
-899.06	0.0014141	0
-892.54	0.0016072	0
-886.03	0.0017341	0
-879.51	0.0019034	0
-873	0.0021126	0
-866.48	0.0022489	0
-859.97	0.0023847	0
-853.45	0.0025926	0
-846.94	0.0027372	0
-840.42	0.0028424	0
-833.91	0.0030212	0
-827.39	0.0031728	0
-820.88	0.0032631	0
-814.36	0.0034119	0
-807.85	0.0035683	0
-801.33	0.003652	0
-794.82	0.0037889	0
-788.3	0.0039605	0
-781.79	0.0040542	0
-775.27	0.0041748	0
