-651.49	0.00826981	6.527014
-644.9751	0.008682416	6.478
-638.4602	0.009100681	6.429343
-631.9453	0.00953837	6.381726
-625.4304	0.01000739	6.335914
-618.9155	0.01049341	6.2913
-612.4006	0.01098372	6.24723
-605.8857	0.01148947	6.204478
-599.3708	0.01201924	6.163868
-592.8559	0.01255932	6.124807
-586.341	0.01309779	6.086724
-579.8261	0.0136411	6.050524
-573.3112	0.01419183	6.01712
-566.7963	0.01473453	5.986004
-560.2814	0.01525471	5.956699
-553.7665	0.01575008	5.930135
-547.2516	0.01621371	5.907201
-540.7367	0.0166252	5.887389
-534.2218	0.01696443	5.870196
-527.7069	0.01721864	5.856451
-521.192	0.01737183	5.846945
-514.6771	0.01740019	5.841135
-508.1622	0.01728165	5.838502
-501.6473	0.01700195	5.839876
-495.1324	0.01654978	5.84615
-488.6175	0.01591432	5.856973
-482.1026	0.01509224	5.872065
-475.5877	0.01409397	5.892657
-469.0728	0.01293956	5.920266
-462.5579	0.01165231	5.955281
-456.043	0.01026303	5.998413
-449.5281	0.008817594	6.052617
-443.0132	0.007370793	6.122187
-436.4983	0.005975448	6.211597
-429.9834	0.004689108	6.328131
-423.4685	0.003586502	6.485571
-416.9536	0.002749766	6.702268
-410.4387	0.002251859	6.989978
-403.9238	0.002164616	7.331274
-397.4089	0.002571185	7.666859
-390.894	0.003548084	7.940701
-384.3791	0.005142849	8.143375
-377.8642	0.007385377	8.291073
-371.3493	0.01030407	8.399904
-364.8344	0.0139074	8.481472
-358.3195	0.0181633	8.54445
-351.8046	0.0230159	8.594343
-345.2897	0.02840457	8.633752
-338.7748	0.03424413	8.664334
-332.2599	0.04040296	8.687926
-325.745	0.04672242	8.70576
-319.2301	0.05304206	8.718003
-312.7152	0.05918527	8.724709
-306.2003	0.06494236	8.726447
-299.6854	0.07010122	8.723602
-293.1705	0.07448766	8.715866
-286.6556	0.07795606	8.702899
-280.1407	0.08036938	8.684843
-273.6258	0.08163635	8.661742
-267.1109	0.08176061	8.633039
-260.596	0.08081798	8.598126
-254.0811	0.07891174	8.55681
-247.5662	0.07620147	8.508789
-241.0513	0.07294553	8.453169
-234.5364	0.06944773	8.388982
-228.0215	0.06598373	8.315687
-221.5066	0.06283469	8.23275
-214.9917	0.06034531	8.139427
-208.4768	0.05887035	8.035534
-201.9619	0.05870802	7.922028
-195.447	0.0601682	7.80071
-188.9321	0.0636626	7.67406
-182.4172	0.06964861	7.545252
-175.9023	0.07854334	7.417434
-169.3874	0.0907842	7.292961
-162.8725	0.1068972	7.173372
-156.3576	0.1273742	7.059412
-149.8427	0.1525186	6.950952
-143.3278	0.1824772	6.847454
-136.8129	0.2172844	6.748523
-130.298	0.2567188	6.653815
-123.7831	0.300193	6.562856
-117.2682	0.3468707	6.475345
-110.7533	0.3957807	6.39141
-104.2384	0.4457873	6.311316
-97.7235	0.4956528	6.23521
-91.2086	0.5442402	6.163348
-84.6937	0.5906282	6.096246
-78.1788	0.6341456	6.034402
-71.6639	0.6744747	5.978061
-65.149	0.7116967	5.927389
-58.6341	0.7461743	5.882603
-52.1192	0.7784576	5.843748
-45.6043	0.8092346	5.810536
-39.0894	0.8391129	5.782555
-32.5745	0.8683309	5.759479
-26.0596	0.8967082	5.740978
-19.5447	0.9237338	5.726649
-13.0298	0.9485104	5.716254
-6.5149	0.96974	5.709885
0	0.9860449	5.707816
6.5149	0.9963574	5.710321
13.0298	1	5.717753
19.5447	0.9966739	5.730584
26.0596	0.9866344	5.749178
32.5745	0.9707335	5.773574
39.0894	0.95007	5.803567
45.6043	0.9256368	5.838841
52.1192	0.8982741	5.878864
58.6341	0.8686467	5.922811
65.149	0.8370811	5.969792
71.6639	0.8035695	6.019115
78.1788	0.7680221	6.070205
84.6937	0.7304469	6.122449
91.2086	0.6909526	6.175346
97.7235	0.6497739	6.228662
104.2384	0.6073174	6.28222
110.7533	0.5640931	6.335656
117.2682	0.5206091	6.38858
123.7831	0.4773513	6.440794
130.298	0.4347659	6.492121
136.8129	0.3932071	6.542178
143.3278	0.352963	6.590601
149.8427	0.3143306	6.637327
156.3576	0.2775923	6.682366
162.8725	0.2429561	6.725513
169.3874	0.2105979	6.766566
175.9023	0.1807147	6.805642
182.4172	0.1534562	6.842897
188.9321	0.1288576	6.878149
195.447	0.1068981	6.911139
201.9619	0.08755566	6.941969
208.4768	0.0707523	6.970773
214.9917	0.05631906	6.997204
221.5066	0.04406357	7.020782
228.0215	0.03381666	7.041542
234.5364	0.02539142	7.059644
241.0513	0.01856476	7.074551
247.5662	0.01312662	7.085485
254.0811	0.008902597	7.092542
260.596	0.005722128	7.096188
267.1109	0.003409413	7.095516
273.6258	0.001809268	7.088353
280.1407	0.000790961	7.072919
286.6556	0.00023089	7.043078
293.1705	1.39E-05	0
299.6854	4.30E-05	0
306.2003	0.000235503	3.95407
312.7152	0.000519474	3.915728
319.2301	0.000840416	3.884832
325.745	0.001159491	3.85752
332.2599	0.001445459	3.829743
338.7748	0.001677462	3.799444
345.2897	0.001849672	3.768612
351.8046	0.001963218	3.739061
358.3195	0.002018766	3.709196
364.8344	0.002020884	3.677509
371.3493	0.001980439	3.645987
377.8642	0.001907629	3.616773
384.3791	0.001808725	3.588441
390.894	0.001690282	3.559364
397.4089	0.001560208	3.531814
403.9238	0.001424293	3.508488
410.4387	0.00128605	3.487966
416.9536	0.00114895	3.468462
423.4685	0.001016236	3.452976
429.9834	0.000890024	3.445268
436.4983	0.000772077	3.443978
443.0132	0.000663993	3.447103
449.5281	0.000566754	3.458902
456.043	0.000481116	3.484873
462.5579	0.000407805	3.523468
469.0728	0.000346909	3.571668
475.5877	0.000298431	3.6344
482.1026	0.000262719	3.716743
488.6175	0.000239201	3.811646
495.1324	0.0002264	3.908804
501.6473	0.000224309	4.007218
508.1622	0.00023376	4.105243
514.6771	0.000253192	4.192089
521.192	0.000280095	4.260997
527.7069	0.000315377	4.31644
534.2218	0.000360906	4.362881
540.7367	0.000414126	4.398432
547.2516	0.000471368	4.422715
553.7665	0.000534225	4.441049
560.2814	0.000605075	4.45761
566.7963	0.000679772	4.471234
573.3112	0.000753061	4.481067
579.8261	0.000826899	4.490359
586.341	0.000904053	4.501686
592.8559	0.000979089	4.513425
599.3708	0.001045749	4.524128
605.8857	0.001106905	4.535877
612.4006	0.001166251	4.55041
618.9155	0.001217791	4.565974
625.4304	0.001254934	4.580973
631.9453	0.001281685	4.597004
638.4602	0.001302694	4.61552
644.9751	0.001311748	4.6349
651.49	0.001302434	4.653661
658.0049	0.001280052	4.673314
664.5198	0.001250403	4.695353
671.0347	0.001208028	4.718403
677.5496	0.00114788	4.741172
684.0645	0.001076928	4.765288
690.5794	0.001002178	4.792439
697.0943	0.000919602	4.821476
703.6092	0.000825903	4.8513
710.1241	0.000728724	4.883822
716.639	0.00063494	4.921153
723.1539	0.000541504	4.962668
729.6688	0.000446411	5.008144
736.1837	0.000356505	5.06101
742.6986	0.000277171	5.125658
749.2135	0.000206171	5.205616
755.7284	0.000142711	5.309437
762.2433	9.17E-05	0
768.7582	5.61E-05	0
775.2731	3.45E-05	0
781.788	2.73E-05	0
788.3029	3.67E-05	0
794.8178	6.21E-05	0
801.3327	0.000103324	7.654444
807.8476	0.000162122	7.805056
814.3625	0.00023728	7.915624
820.8774	0.000324756	8.00047
827.3923	0.000425776	8.073241
833.9072	0.000544105	8.140407
840.4221	0.000675368	8.201934
846.937	0.00081241	8.25854
853.4519	0.000958939	8.313147
859.9668	0.001121355	8.367123
866.4817	0.001292504	8.419785
872.9966	0.001462544	8.471112
879.5115	0.001637923	8.521997
886.0264	0.001827662	8.572647
892.5413	0.002022104	8.622808
899.0562	0.002209337	8.672679
905.5711	0.002398839	8.722332
912.086	0.002602348	8.771372
918.6009	0.002808294	8.819851
925.1158	0.003003064	8.868134
931.6307	0.003198077	8.915714
938.1456	0.003405913	8.961765
944.6605	0.003611698	9.006636
951.1754	0.00379859	9.050963
957.6903	0.003977516	9.09401
964.2052	0.004159976	9.134849
970.7201	0.004327953	9.174243
977.235	0.004462679	9.213185
983.7499	0.004575559	9.250851
990.2648	0.004678555	9.286242
996.7797	0.004753807	9.32041
1003.295	0.004784083	9.354601
1009.81	0.004782991	9.387873
1016.324	0.004764278	9.419105
1022.839	0.004712882	9.449614
1029.354	0.004615503	9.480964
1035.869	0.004488403	9.512126
1042.384	0.004347254	9.541826
1048.899	0.004181205	9.571694
1055.414	0.003981722	9.603677
1061.929	0.003766238	9.636531
1068.444	0.003550199	9.668599
1074.959	0.003325721	9.701796
1081.473	0.003087147	9.738496
1087.988	0.002849414	9.776984
1094.503	0.002624234	9.814896
1101.018	0.002404692	9.854522
1107.533	0.002186161	9.898871
1114.048	0.001978756	9.945508
1120.563	0.001789056	9.991028
1127.078	0.001610995	10.03836
1133.593	0.001441018	10.09152
1140.108	0.001284542	10.14703
1146.622	0.001143804	10.20004
1153.137	0.001014548	10.2545
1159.652	0.000895015	10.31591
1166.167	0.000787075	10.37938
1172.682	0.000690062	10.43809
1179.197	0.000602121	10.49749
1185.712	0.000523415	10.56513
1192.227	0.000453284	10.63416
1198.742	0.000389313	10.69525
1205.257	0.000331793	10.7559
1211.771	0.000282267	10.82646
1218.286	0.000238504	10.89763
1224.801	0.000197435	10.95697
1231.316	0.000160854	11.01488
1237.831	0.000130921	11.08607
1244.346	0.000104858	11.15851
1250.861	7.99E-05	0
1257.376	5.86E-05	0
1263.891	4.27E-05	0
1270.406	2.98E-05	0
1276.92	1.80E-05	0
1283.435	9.41E-06	0
1289.95	4.70E-06	0
1296.465	2.15E-06	0
1302.98	1.14E-06	0
1309.495	2.40E-06	0
1316.01	5.12E-06	0
1322.525	8.74E-06	0
1329.04	1.39E-05	0
1335.555	2.00E-05	0
1342.069	2.48E-05	0
1348.584	2.91E-05	0
1355.099	3.50E-05	0
1361.614	4.05E-05	0
1368.129	4.26E-05	0
1374.644	4.36E-05	0
1381.159	4.64E-05	0
1387.674	4.83E-05	0
1394.189	4.62E-05	0
1400.704	4.33E-05	0
1407.218	4.27E-05	0
1413.733	4.16E-05	0
1420.248	3.70E-05	0
1426.763	3.22E-05	0
1433.278	3.01E-05	0
1439.793	2.79E-05	0
1446.308	2.32E-05	0
1452.823	1.88E-05	0
1459.338	1.67E-05	0
1465.853	1.48E-05	0
1472.367	1.12E-05	0
1478.882	8.18E-06	0
1485.397	6.83E-06	0
1491.912	5.74E-06	0
1498.427	3.65E-06	0
1504.942	2.10E-06	0
1511.457	1.60E-06	0
1517.972	1.40E-06	0
1524.487	5.27E-07	0
1531.002	7.86E-08	0
1537.516	2.01E-07	0
1544.031	6.69E-07	0
1550.546	3.59E-07	0
1557.061	3.41E-07	0
1563.576	7.58E-07	0
1570.091	1.70E-06	0
1576.606	1.21E-06	0
1583.121	9.77E-07	0
1589.636	1.50E-06	0
1596.151	3.15E-06	0
1602.665	1.96E-06	0
1609.18	1.04E-06	0
1615.695	1.29E-06	0
1622.21	4.17E-06	0
1628.725	2.24E-06	0
1635.24	7.04E-07	0
1641.755	3.73E-06	0
1648.27	1.42E-05	0
1654.785	1.32E-06	0
1661.3	4.23E-05	0
