-1667.8	9.0094e-07	0
-1661.3	7.9395e-07	0
-1654.8	4.6362e-06	0
-1648.3	1.0958e-05	0
-1641.8	6.4567e-06	0
-1635.2	1.3729e-06	0
-1628.7	1.0371e-06	0
-1622.2	2.7898e-06	0
-1615.7	2.3859e-06	0
-1609.2	2.6298e-06	0
-1602.7	3.592e-06	0
-1596.2	3.6656e-06	0
-1589.6	2.6575e-06	0
-1583.1	2.8857e-06	0
-1576.6	3.6978e-06	0
-1570.1	3.2687e-06	0
-1563.6	3.0358e-06	0
-1557.1	4.1201e-06	0
-1550.5	6.0071e-06	0
-1544	7.4528e-06	0
-1537.5	9.0101e-06	0
-1531	1.211e-05	0
-1524.5	2.0676e-05	0
-1518	3.042e-05	0
-1511.5	3.2951e-05	0
-1504.9	3.4242e-05	0
-1498.4	5.2724e-05	0
-1491.9	9.2154e-05	0
-1485.4	4.5494e-05	0
-1478.9	7.2415e-05	0
-1472.4	0.00012304	0
-1465.9	0.00020586	0
-1459.3	0.0001568	0
-1452.8	0.00016929	0
-1446.3	0.00021139	0
-1439.8	0.00022584	0
-1433.3	0.00023009	0
-1426.8	0.00025036	0
-1420.2	0.0002756	0
-1413.7	0.00028914	0
-1407.2	0.00029993	0
-1400.7	0.00031929	0
-1394.2	0.00034282	0
-1387.7	0.00036515	0
-1381.2	0.00038795	0
-1374.6	0.00041532	0
-1368.1	0.00045243	0
-1361.6	0.00049784	0
-1355.1	0.00054072	0
-1348.6	0.00058323	0
-1342.1	0.00064041	0
-1335.6	0.00070658	0
-1329	0.00076082	0
-1322.5	0.00080769	0
-1316	0.00086708	0
-1309.5	0.00092821	0
-1303	0.00096566	0
-1296.5	0.00098841	0
-1290	0.0010173	0
-1283.4	0.0010386	0
-1276.9	0.0010315	0
-1270.4	0.0010074	0
-1263.9	0.00098423	0
-1257.4	0.00095185	0
-1250.9	0.00089598	0
-1244.3	0.00082791	0
-1237.8	0.00076451	0
-1231.3	0.00069942	0
-1224.8	0.00061969	0
-1218.3	0.0005364	0
-1211.8	0.00046598	0
-1205.3	0.00040116	0
-1198.7	0.00032859	0
-1192.2	0.00025904	0
-1185.7	0.00020706	0
-1179.2	0.00018327	0
-1172.7	9.6533e-05	0
-1166.2	8.4663e-05	0
-1159.7	6.7768e-05	0
-1153.1	6.6496e-05	0
-1146.6	2.1943e-05	0
-1140.1	1.176e-05	0
-1133.6	1.0186e-05	0
-1127.1	5.7058e-06	0
-1120.6	2.648e-06	0
-1114	4.0016e-06	0
-1107.5	8.7005e-06	0
-1101	1.293e-05	0
-1094.5	1.6885e-05	0
-1088	2.2649e-05	0
-1081.5	2.8621e-05	0
-1075	3.2693e-05	0
-1068.4	3.6819e-05	0
-1061.9	4.3253e-05	0
-1055.4	4.9272e-05	0
-1048.9	5.2809e-05	0
-1042.4	5.5331e-05	0
-1035.9	5.7776e-05	0
-1029.4	6.9873e-05	0
-1022.8	6.8369e-05	0
-1016.3	1.3176e-05	0
-1009.8	1.3144e-05	0
-1003.3	0.00019266	0
-996.78	0.00028934	0
-990.26	0.00016267	0
-983.75	0.0001675	0
-977.24	0.00023362	0
-970.72	0.00028747	0
-964.21	0.00032649	0
-957.69	0.00038028	0
-951.18	0.00045593	0
-944.66	0.00054575	0
-938.15	0.00063968	0
-931.63	0.00074038	0
-925.12	0.00085812	0
-918.6	0.00099251	0
-912.09	0.0011325	0
-905.57	0.0012777	0
-899.06	0.0014355	0
-892.54	0.0016016	0
-886.03	0.0017647	0
-879.51	0.001928	0
-873	0.0020991	0
-866.48	0.0022704	0
-859.97	0.0024266	0
-853.45	0.0025803	0
-846.94	0.0027411	0
-840.42	0.0028923	0
-833.91	0.0030277	0
-827.39	0.0031592	0
-820.88	0.003297	0
-814.36	0.0034334	0
-807.85	0.0035574	0
-801.33	0.0036793	0
-794.82	0.0038125	0
-788.3	0.0039506	0
-781.79	0.0040808	0
-775.27	0.004213	0
-768.76	0.0043641	0
-762.24	0.0045255	0
-755.73	0.0046842	0
-749.21	0.0048527	0
-742.7	0.0050478	0
-736.18	0.0052596	0
-729.67	0.0054738	0
-723.15	0.0057032	0
-716.64	0.0059646	0
-710.12	0.0062467	0
-703.61	0.0065326	0
-697.09	0.0068362	0
-690.58	0.0071717	0
-684.06	0.0075252	0
-677.55	0.007886	0
-671.03	0.0082651	0
-664.52	0.0086774	0
-658	0.0091093	0
-651.49	0.0095467	0
-644.98	0.010003	0
-638.46	0.010489	0
-631.95	0.010993	0
-625.43	0.011498	0
-618.92	0.012015	0
-612.4	0.012556	0
-605.89	0.013108	0
-599.37	0.013652	0
-592.86	0.01419	0
-586.34	0.014732	0
-579.83	0.015262	0
-573.31	0.015757	0
-566.8	0.016213	0
-560.28	0.016625	0
-553.77	0.016967	0
-547.25	0.01722	0
-540.74	0.017372	0
-534.22	0.017403	0
-527.71	0.017283	0
-521.19	0.017	0
-514.68	0.016544	0
-508.16	0.015911	0
-501.65	0.015093	0
-495.13	0.014092	0
-488.62	0.012933	0
