-1667.8	5.2923e-06	0
-1661.3	1.735e-06	0
-1654.8	1.2373e-05	0
-1648.3	5.7029e-06	0
-1641.8	5.0561e-06	0
-1635.2	1.6088e-06	0
-1628.7	1.4729e-06	0
-1622.2	2.5191e-06	0
-1615.7	3.1931e-06	0
-1609.2	2.6896e-06	0
-1602.7	3.1035e-06	0
-1596.2	3.3005e-06	0
-1589.6	3.4344e-06	0
-1583.1	2.8362e-06	0
-1576.6	2.8147e-06	0
-1570.1	3.1485e-06	0
-1563.6	3.8931e-06	0
-1557.1	4.3105e-06	0
-1550.5	5.1123e-06	0
-1544	6.9472e-06	0
-1537.5	1.0823e-05	0
-1531	1.497e-05	0
-1524.5	1.9564e-05	0
-1518	2.5673e-05	0
-1511.5	3.3958e-05	0
-1504.9	4.0523e-05	0
-1498.4	5.9761e-05	0
-1491.9	9.5033e-05	0
-1485.4	0.0001024	0
-1478.9	6.1601e-05	0
-1472.4	4.9555e-05	0
-1465.9	0.00023207	0
-1459.3	0.00016942	0
-1452.8	0.00017202	0
-1446.3	0.00021902	0
-1439.8	0.00022413	0
-1433.3	0.0002329	0
-1426.8	0.00025492	0
-1420.2	0.00027895	0
-1413.7	0.00029025	0
-1407.2	0.00030118	0
-1400.7	0.00032376	0
-1394.2	0.00034838	0
-1387.7	0.00036696	0
-1381.2	0.00038807	0
-1374.6	0.00042282	0
-1368.1	0.00046238	0
-1361.6	0.00050037	0
-1355.1	0.00054329	0
-1348.6	0.00059617	0
-1342.1	0.00065353	0
-1335.6	0.00070887	0
-1329	0.00076546	0
-1322.5	0.00082289	0
-1316	0.0008788	0
-1309.5	0.00092747	0
-1303	0.00096852	0
-1296.5	0.0010011	0
-1290	0.0010222	0
-1283.4	0.0010316	0
-1276.9	0.0010288	0
-1270.4	0.0010114	0
-1263.9	0.00097993	0
-1257.4	0.00093812	0
-1250.9	0.00088701	0
-1244.3	0.00082405	0
-1237.8	0.00075396	0
-1231.3	0.00068217	0
-1224.8	0.00060746	0
-1218.3	0.00053003	0
-1211.8	0.00045547	0
-1205.3	0.00038405	0
-1198.7	0.00031568	0
-1192.2	0.00024996	0
-1185.7	0.00020617	0
-1179.2	0.00018214	0
-1172.7	0.00013572	0
-1166.2	5.6511e-05	0
-1159.7	2.2658e-05	0
-1153.1	7.3344e-05	0
-1146.6	2.7567e-05	0
-1140.1	1.0579e-05	0
-1133.6	8.6542e-06	0
-1127.1	4.6681e-06	0
-1120.6	3.6805e-06	0
-1114	5.1871e-06	0
-1107.5	8.9388e-06	0
-1101	1.3076e-05	0
-1094.5	1.8118e-05	0
-1088	2.3377e-05	0
-1081.5	2.7964e-05	0
-1075	3.2661e-05	0
-1068.4	3.8384e-05	0
-1061.9	4.3603e-05	0
-1055.4	4.7816e-05	0
-1048.9	5.2116e-05	0
-1042.4	5.5964e-05	0
-1035.9	6.1749e-05	0
-1029.4	8.3874e-05	0
-1022.8	9.0639e-05	0
-1016.3	2.2225e-05	0
-1009.8	5.6373e-05	0
-1003.3	0.00012311	0
-996.78	0.00029159	0
-990.26	0.00013008	0
-983.75	0.00020581	0
-977.24	0.00024987	0
-970.72	0.00027588	0
-964.21	0.00033127	0
-957.69	0.00040238	0
-951.18	0.00046961	0
-944.66	0.00055285	0
-938.15	0.00065609	0
-931.63	0.00076239	0
-925.12	0.00087576	0
-918.6	0.0010094	0
-912.09	0.0011567	0
-905.57	0.0013032	0
-899.06	0.0014556	0
-892.54	0.001622	0
-886.03	0.0017931	0
-879.51	0.0019567	0
-873	0.0021202	0
-866.48	0.0022902	0
-859.97	0.0024564	0
-853.45	0.00261	0
-846.94	0.0027596	0
-840.42	0.0029083	0
-833.91	0.003049	0
-827.39	0.0031863	0
-820.88	0.0033152	0
-814.36	0.0034463	0
-807.85	0.0035778	0
-801.33	0.0037051	0
-794.82	0.0038321	0
-788.3	0.003964	0
-781.79	0.0041015	0
-775.27	0.0042406	0
-768.76	0.0043878	0
-762.24	0.0045431	0
-755.73	0.0047079	0
-749.21	0.004887	0
-742.7	0.0050793	0
-736.18	0.0052849	0
-729.67	0.0055044	0
-723.15	0.0057479	0
-716.64	0.0060094	0
-710.12	0.0062826	0
-703.61	0.0065738	0
-697.09	0.0068899	0
-690.58	0.0072296	0
-684.06	0.0075715	0
-677.55	0.0079362	0
-671.03	0.0083306	0
-664.52	0.0087471	0
-658	0.009171	0
-651.49	0.0096071	0
-644.98	0.010078	0
-638.46	0.01057	0
-631.95	0.011064	0
-625.43	0.011567	0
-618.92	0.0121	0
-612.4	0.012648	0
-605.89	0.013187	0
-599.37	0.013722	0
-592.86	0.014274	0
-586.34	0.014825	0
-579.83	0.015339	0
-573.31	0.015815	0
-566.8	0.016275	0
-560.28	0.016692	0
-553.77	0.017014	0
-547.25	0.017243	0
-540.74	0.017383	0
-534.22	0.017407	0
-527.71	0.01725	0
-521.19	0.016934	0
-514.68	0.016461	0
-508.16	0.01581	0
-501.65	0.014957	0
-495.13	0.01392	0
-488.62	0.012746	0
-482.1	0.011452	0
-475.59	0.010047	0
-469.07	0.0085899	0
-462.56	0.0071482	0
-456.04	0.0057716	0
-449.53	0.0045075	0
-443.01	0.003438	0
-436.5	0.0026473	0
-429.98	0.0022072	0
-423.47	0.0021934	0
-416.95	0.0026876	0
-410.44	0.0037524	0
-403.92	0.0054372	0
-397.41	0.0077895	0
-390.89	0.010826	0
-384.38	0.014525	0
-377.86	0.018861	0
-371.35	0.023812	0
-364.83	0.029296	0
-358.32	0.035182	0
-351.8	0.041353	0
-345.29	0.047698	0
-338.77	0.054028	0
-332.26	0.060109	0
-325.75	0.065759	0
-319.23	0.07083	0
