-1667.8	2.1767e-06	0
-1661.3	3.3854e-06	0
-1654.8	9.6661e-06	0
-1648.3	9.8028e-06	0
-1641.8	3.8204e-06	0
-1635.2	1.6195e-06	0
-1628.7	1.6162e-06	0
-1622.2	2.1888e-06	0
-1615.7	2.9438e-06	0
-1609.2	3.1284e-06	0
-1602.7	2.7628e-06	0
-1596.2	3.0366e-06	0
-1589.6	3.7048e-06	0
-1583.1	3.1948e-06	0
-1576.6	2.3914e-06	0
-1570.1	2.8908e-06	0
-1563.6	4.2357e-06	0
-1557.1	4.1807e-06	0
-1550.5	4.1403e-06	0
-1544	6.2085e-06	0
-1537.5	9.9259e-06	0
-1531	1.321e-05	0
-1524.5	1.7384e-05	0
-1518	2.4929e-05	0
-1511.5	3.4737e-05	0
-1504.9	4.4169e-05	0
-1498.4	5.9254e-05	0
-1491.9	8.6387e-05	0
-1485.4	2.7775e-05	0
-1478.9	0.0001275	0
-1472.4	0.00013825	0
-1465.9	0.0001356	0
-1459.3	0.00015534	0
-1452.8	0.00017567	0
-1446.3	0.00019404	0
-1439.8	0.00021524	0
-1433.3	0.00023568	0
-1426.8	0.00025205	0
-1420.2	0.00026722	0
-1413.7	0.00028431	0
-1407.2	0.00030116	0
-1400.7	0.00031844	0
-1394.2	0.00033818	0
-1387.7	0.00035939	0
-1381.2	0.00038301	0
-1374.6	0.00041328	0
-1368.1	0.00045	0
-1361.6	0.00048775	0
-1355.1	0.00052885	0
-1348.6	0.00058066	0
-1342.1	0.00063883	0
-1335.6	0.00069252	0
-1329	0.00074509	0
-1322.5	0.00080591	0
-1316	0.00086745	0
-1309.5	0.00091422	0
-1303	0.00095122	0
-1296.5	0.00099102	0
-1290	0.0010234	0
-1283.4	0.0010317	0
-1276.9	0.0010245	0
-1270.4	0.001016	0
-1263.9	0.00099665	0
-1257.4	0.00095345	0
-1250.9	0.00089694	0
-1244.3	0.00084161	0
-1237.8	0.00078095	0
-1231.3	0.00070528	0
-1224.8	0.00062487	0
-1218.3	0.0005524	0
-1211.8	0.00048289	0
-1205.3	0.00040899	0
-1198.7	0.00033688	0
-1192.2	0.00027678	0
-1185.7	0.00022993	0
-1179.2	0.00018262	0
-1172.7	7.0931e-05	0
-1166.2	0.00012671	0
-1159.7	7.6369e-05	0
-1153.1	4.1484e-05	0
-1146.6	2.4513e-05	0
-1140.1	1.4498e-05	0
-1133.6	8.18e-06	0
-1127.1	4.6753e-06	0
-1120.6	3.8336e-06	0
-1114	5.0194e-06	0
-1107.5	7.7598e-06	0
-1101	1.2036e-05	0
-1094.5	1.7167e-05	0
-1088	2.1752e-05	0
-1081.5	2.6004e-05	0
-1075	3.1235e-05	0
-1068.4	3.68e-05	0
-1061.9	4.091e-05	0
-1055.4	4.4054e-05	0
-1048.9	5.0541e-05	0
-1042.4	5.825e-05	0
-1035.9	6.2588e-05	0
-1029.4	6.8363e-05	0
-1022.8	0.00010552	0
-1016.3	0.00010102	0
-1009.8	3.6705e-05	0
-1003.3	0.00014091	0
-996.78	0.00015161	0
-990.26	0.00016085	0
-983.75	0.00018832	0
-977.24	0.00022805	0
