-1667.8	1.3267e-05	0
-1661.3	6.3666e-06	0
-1654.8	3.3759e-06	0
-1648.3	7.0692e-06	0
-1641.8	5.139e-06	0
-1635.2	2.19e-06	0
-1628.7	2.9619e-06	0
-1622.2	2.0003e-06	0
-1615.7	2.2519e-06	0
-1609.2	3.132e-06	0
-1602.7	2.9572e-06	0
-1596.2	2.8132e-06	0
-1589.6	3.7298e-06	0
-1583.1	3.5424e-06	0
-1576.6	2.8386e-06	0
-1570.1	2.651e-06	0
-1563.6	4.2598e-06	0
-1557.1	4.0623e-06	0
-1550.5	4.7499e-06	0
-1544	6.7297e-06	0
-1537.5	8.9852e-06	0
-1531	1.6818e-05	0
-1524.5	1.4812e-05	0
-1518	2.6555e-05	0
-1511.5	3.5087e-05	0
-1504.9	3.5561e-05	0
-1498.4	4.9996e-05	0
-1491.9	5.3933e-05	0
-1485.4	0.0001826	0
-1478.9	5.213e-05	0
-1472.4	6.099e-05	0
-1465.9	0.00013581	0
-1459.3	0.00015166	0
-1452.8	0.00020629	0
-1446.3	0.00022937	0
-1439.8	0.00022093	0
-1433.3	0.00023789	0
-1426.8	0.00025242	0
-1420.2	0.00026589	0
-1413.7	0.00029005	0
-1407.2	0.00029987	0
-1400.7	0.00031368	0
-1394.2	0.00034492	0
-1387.7	0.00036579	0
-1381.2	0.00038201	0
-1374.6	0.00041381	0
-1368.1	0.0004549	0
-1361.6	0.0004937	0
-1355.1	0.00053174	0
-1348.6	0.00058256	0
-1342.1	0.00064175	0
-1335.6	0.00069649	0
-1329	0.00075045	0
-1322.5	0.00080895	0
-1316	0.00086903	0
-1309.5	0.00092213	0
-1303	0.00095836	0
-1296.5	0.00099432	0
-1290	0.0010213	0
-1283.4	0.0010304	0
-1276.9	0.0010301	0
-1270.4	0.0010147	0
-1263.9	0.00098832	0
-1257.4	0.0009514	0
-1250.9	0.00089869	0
-1244.3	0.0008355	0
-1237.8	0.00077673	0
-1231.3	0.00069608	0
-1224.8	0.00062235	0
-1218.3	0.00055225	0
-1211.8	0.00045804	0
-1205.3	0.00040684	0
-1198.7	0.00032547	0
-1192.2	0.00025931	0
-1185.7	0.00021251	0
-1179.2	0.00016565	0
-1172.7	0.00019891	0
-1166.2	6.175e-05	0
-1159.7	2.8714e-05	0
-1153.1	4.4402e-05	0
-1146.6	2.6593e-05	0
-1140.1	2.3008e-05	0
-1133.6	1.4519e-05	0
-1127.1	4.2929e-06	0
-1120.6	4.1088e-06	0
-1114	4.6947e-06	0
-1107.5	5.769e-06	0
-1101	1.1041e-05	0
-1094.5	1.8348e-05	0
-1088	2.1008e-05	0
-1081.5	2.8259e-05	0
-1075	3.5823e-05	0
-1068.4	3.2657e-05	0
-1061.9	5.0755e-05	0
-1055.4	4.6515e-05	0
-1048.9	4.3844e-05	0
-1042.4	7.1741e-05	0
-1035.9	6.1228e-05	0
-1029.4	5.7791e-05	0
-1022.8	3.8448e-05	0
-1016.3	0.00011241	0
-1009.8	1.4192e-05	0
-1003.3	0.000124	0
-996.78	0.00019807	0
-990.26	0.00017462	0
-983.75	0.00026802	0
-977.24	0.0002281	0
-970.72	0.00025547	0
-964.21	0.00033883	0
-957.69	0.000352	0
-951.18	0.00045651	0
-944.66	0.0005313	0
-938.15	0.00062952	0
-931.63	0.00074133	0
-925.12	0.00085077	0
-918.6	0.00099506	0
-912.09	0.0011037	0
-905.57	0.0012965	0
-899.06	0.0014164	0
-892.54	0.0015649	0
-886.03	0.0017993	0
-879.51	0.0018846	0
-873	0.0020942	0
-866.48	0.0022832	0
-859.97	0.0023705	0
-853.45	0.0026059	0
-846.94	0.0027326	0
-840.42	0.0028434	0
-833.91	0.0030494	0
-827.39	0.0031523	0
-820.88	0.0032707	0
-814.36	0.0034375	0
-807.85	0.0035484	0
-801.33	0.0036538	0
-794.82	0.0038217	0
-788.3	0.0039434	0
-781.79	0.0040284	0
-775.27	0.0042503	0
-768.76	0.004344	0
-762.24	0.0044704	0
-755.73	0.0047404	0
-749.21	0.0047805	0
-742.7	0.00505	0
-736.18	0.005297	0
-729.67	0.0053569	0
-723.15	0.0057674	0
-716.64	0.0059402	0
-710.12	0.0061611	0
-703.61	0.0065955	0
-697.09	0.0067504	0
-690.58	0.0071631	0
-684.06	0.0075399	0
-677.55	0.007799	0
-671.03	0.0082854	0
-664.52	0.0086522	0
-658	0.0090517	0
-651.49	0.0095222	0
-644.98	0.0099735	0
-638.46	0.010452	0
-631.95	0.010946	0
-625.43	0.011475	0
-618.92	0.011979	0
