-1667.8	9.1084e-06	0
-1661.3	8.3254e-06	0
-1654.8	5.4838e-06	0
-1648.3	1.0655e-05	0
-1641.8	6.5994e-06	0
-1635.2	4.0655e-06	0
-1628.7	9.7149e-07	0
-1622.2	1.158e-06	0
-1615.7	3.2894e-06	0
-1609.2	5.4547e-06	0
-1602.7	4.6317e-06	0
-1596.2	2.641e-06	0
-1589.6	1.4488e-06	0
-1583.1	3.135e-06	0
-1576.6	5.1215e-06	0
-1570.1	5.4816e-06	0
-1563.6	2.5099e-06	0
-1557.1	1.4126e-06	0
-1550.5	3.2835e-06	0
-1544	8.4301e-06	0
-1537.5	1.2543e-05	0
-1531	1.118e-05	0
-1524.5	1.0507e-05	0
-1518	1.4524e-05	0
-1511.5	3.1688e-05	0
-1504.9	6.7722e-05	0
-1498.4	6.1479e-05	0
-1491.9	7.5551e-05	0
-1485.4	0.00012154	0
-1478.9	3.2409e-05	0
-1472.4	7.7064e-05	0
-1465.9	0.00011518	0
-1459.3	0.00016228	0
-1452.8	0.00017505	0
-1446.3	0.00019018	0
-1439.8	0.00019978	0
-1433.3	0.0002154	0
-1426.8	0.00024255	0
-1420.2	0.00027019	0
-1413.7	0.00028509	0
-1407.2	0.00028913	0
-1400.7	0.00030165	0
-1394.2	0.0003271	0
-1387.7	0.00035262	0
-1381.2	0.0003739	0
-1374.6	0.00040003	0
-1368.1	0.00043059	0
-1361.6	0.00046483	0
-1355.1	0.00050745	0
-1348.6	0.00055749	0
-1342.1	0.00061332	0
-1335.6	0.00066472	0
-1329	0.00072055	0
-1322.5	0.00077631	0
-1316	0.00083273	0
-1309.5	0.00089266	0
-1303	0.00094621	0
-1296.5	0.00098191	0
-1290	0.0010002	0
-1283.4	0.0010155	0
-1276.9	0.0010341	0
-1270.4	0.0010366	0
-1263.9	0.0010135	0
-1257.4	0.00096945	0
-1250.9	0.00091672	0
-1244.3	0.00086393	0
-1237.8	0.00081157	0
-1231.3	0.00075219	0
-1224.8	0.00067867	0
-1218.3	0.00058067	0
-1211.8	0.00049406	0
-1205.3	0.00043402	0
-1198.7	0.00038529	0
-1192.2	0.00034119	0
-1185.7	0.00022628	0
-1179.2	0.00019275	0
-1172.7	0.0002023	0
-1166.2	6.6849e-05	0
-1159.7	5.7041e-05	0
-1153.1	5.0089e-05	0
-1146.6	4.0678e-05	0
-1140.1	2.1507e-05	0
-1133.6	9.9324e-06	0
-1127.1	5.0943e-06	0
-1120.6	4.0924e-06	0
-1114	4.7912e-06	0
-1107.5	7.4696e-06	0
-1101	1.1292e-05	0
-1094.5	1.5003e-05	0
-1088	1.8256e-05	0
-1081.5	2.0778e-05	0
-1075	2.6961e-05	0
-1068.4	3.6054e-05	0
-1061.9	4.2978e-05	0
-1055.4	4.5867e-05	0
-1048.9	3.0328e-05	0
-1042.4	3.9915e-05	0
-1035.9	8.5534e-05	0
