-1667.8	4.4766e-06	0
-1661.3	9.5162e-06	0
-1654.8	9.6633e-06	0
-1648.3	7.2852e-06	0
-1641.8	2.0019e-06	0
-1635.2	1.8372e-06	0
-1628.7	2.1962e-06	0
-1622.2	2.5453e-06	0
-1615.7	2.9538e-06	0
-1609.2	3.1613e-06	0
-1602.7	2.6993e-06	0
-1596.2	3.4787e-06	0
-1589.6	3.6517e-06	0
-1583.1	2.4784e-06	0
-1576.6	2.371e-06	0
-1570.1	3.8013e-06	0
-1563.6	4.0812e-06	0
-1557.1	3.4559e-06	0
-1550.5	4.5281e-06	0
-1544	7.7378e-06	0
-1537.5	1.0447e-05	0
-1531	1.2837e-05	0
-1524.5	1.9194e-05	0
-1518	2.9105e-05	0
-1511.5	4.6233e-05	0
-1504.9	5.4669e-05	0
-1498.4	6.1077e-05	0
-1491.9	7.5901e-05	0
-1485.4	2.2437e-05	0
-1478.9	0.0001849	0
-1472.4	0.00011425	0
-1465.9	0.00012402	0
-1459.3	0.00017663	0
-1452.8	0.000166	0
-1446.3	0.00020016	0
-1439.8	0.00022817	0
-1433.3	0.00023661	0
-1426.8	0.00025583	0
-1420.2	0.00027342	0
-1413.7	0.00028735	0
-1407.2	0.00030542	0
-1400.7	0.00032377	0
-1394.2	0.00034393	0
-1387.7	0.00036514	0
-1381.2	0.00039109	0
-1374.6	0.00042476	0
-1368.1	0.00046133	0
-1361.6	0.00049754	0
-1355.1	0.00054384	0
-1348.6	0.00060029	0
-1342.1	0.00065472	0
-1335.6	0.00070443	0
-1329	0.00076394	0
-1322.5	0.00082754	0
-1316	0.00088144	0
-1309.5	0.00092207	0
-1303	0.00096375	0
-1296.5	0.0010054	0
-1290	0.0010267	0
-1283.4	0.0010277	0
-1276.9	0.0010255	0
-1270.4	0.0010157	0
-1263.9	0.00098558	0
-1257.4	0.00093396	0
-1250.9	0.00088247	0
-1244.3	0.00082845	0
-1237.8	0.00075751	0
-1231.3	0.00067824	0
-1224.8	0.00060397	0
-1218.3	0.00053276	0
-1211.8	0.00046	0
-1205.3	0.00038728	0
-1198.7	0.00033706	0
-1192.2	0.00026511	0
-1185.7	0.0002002	0
-1179.2	0.00014749	0
-1172.7	7.6831e-05	0
-1166.2	0.00013993	0
-1159.7	5.0414e-05	0
-1153.1	3.0506e-05	0
-1146.6	2.5606e-05	0
-1140.1	9.5926e-06	0
-1133.6	6.4449e-06	0
-1127.1	5.3756e-06	0
-1120.6	4.1607e-06	0
-1114	6.0641e-06	0
-1107.5	9.7209e-06	0
-1101	1.3125e-05	0
-1094.5	1.8123e-05	0
-1088	2.3015e-05	0
-1081.5	2.6953e-05	0
-1075	3.176e-05	0
-1068.4	3.7335e-05	0
-1061.9	3.7224e-05	0
-1055.4	4.2907e-05	0
-1048.9	5.4881e-05	0
-1042.4	6.6113e-05	0
-1035.9	7.5457e-05	0
-1029.4	9.701e-05	0
-1022.8	0.00013655	0
-1016.3	1.368e-05	0
-1009.8	0.00010046	0
-1003.3	0.00014293	0
-996.78	9.3388e-05	0
-990.26	0.00019747	0
-983.75	0.00020248	0
-977.24	0.00022592	0
-970.72	0.00029174	0
-964.21	0.00034726	0
-957.69	0.00039153	0
-951.18	0.00047841	0
-944.66	0.0005577	0
-938.15	0.00064376	0
-931.63	0.00076281	0
-925.12	0.00088026	0
-918.6	0.0010003	0
-912.09	0.0011482	0
-905.57	0.0013004	0
-899.06	0.0014528	0
-892.54	0.0016172	0
-886.03	0.001788	0
-879.51	0.0019554	0
-873	0.0021255	0
-866.48	0.0022848	0
-859.97	0.0024429	0
-853.45	0.0026081	0
-846.94	0.0027628	0
-840.42	0.002896	0
-833.91	0.0030429	0
-827.39	0.0031851	0
-820.88	0.0033152	0
-814.36	0.0034367	0
-807.85	0.0035676	0
-801.33	0.0037056	0
-794.82	0.0038321	0
-788.3	0.0039578	0
-781.79	0.0040895	0
-775.27	0.0042411	0
-768.76	0.0043879	0
-762.24	0.00453	0
-755.73	0.004701	0
-749.21	0.0048849	0
-742.7	0.005074	0
-736.18	0.0052712	0
-729.67	0.0055059	0
-723.15	0.0057397	0
-716.64	0.0060016	0
-710.12	0.0062819	0
-703.61	0.0065532	0
-697.09	0.0068858	0
-690.58	0.0072245	0
-684.06	0.0075539	0
-677.55	0.007926	0
-671.03	0.0083303	0
-664.52	0.008736	0
-658	0.0091418	0
-651.49	0.0096175	0
-644.98	0.010071	0
-638.46	0.010547	0
-631.95	0.011052	0
-625.43	0.011578	0
-618.92	0.012074	0
-612.4	0.012619	0
-605.89	0.013198	0
-599.37	0.013693	0
-592.86	0.014268	0
-586.34	0.014815	0
-579.83	0.015317	0
-573.31	0.015814	0
-566.8	0.016281	0
-560.28	0.016681	0
-553.77	0.016989	0
-547.25	0.017266	0
-540.74	0.017392	0
-534.22	0.017379	0
-527.71	0.017266	0
-521.19	0.01697	0
-514.68	0.01647	0
-508.16	0.015797	0
-501.65	0.014997	0
-495.13	0.013947	0
-488.62	0.012757	0
-482.1	0.011485	0
-475.59	0.010077	0
-469.07	0.0086203	0
-462.56	0.0071776	0
