-827.39	0.0004534	0
-820.88	0.00044209	0
-814.36	0.00028072	0
-807.85	0.00017252	0
-801.33	0.00011651	0
-794.82	5.5651e-05	0
-788.3	4.6878e-05	0
-781.79	0.00011392	0
-775.27	0.00010413	0
-768.76	4.4834e-05	0
-762.24	2.5917e-05	0
-755.73	3.6976e-05	0
-749.21	9.8448e-05	0
-742.7	0.00021456	0
-736.18	0.00039183	0
-729.67	0.00042937	0
-723.15	0.00044346	0
-716.64	0.00061727	0
-710.12	0.00068357	0
-703.61	0.00076342	0
-697.09	0.00087126	0
-690.58	0.00092555	0
-684.06	0.0010628	0
-677.55	0.0011079	0
-671.03	0.0011589	0
-664.52	0.0012246	0
-658	0.0012604	0
-651.49	0.0013031	0
-644.98	0.0013092	0
-638.46	0.0012935	0
-631.95	0.0012973	0
-625.43	0.0012841	0
-618.92	0.00124	0
-612.4	0.0011939	0
-605.89	0.0011479	0
-599.37	0.0010827	0
-592.86	0.001025	0
-586.34	0.00093761	0
-579.83	0.00087948	0
-573.31	0.00079453	0
-566.8	0.00071646	0
-560.28	0.00065217	0
-553.77	0.0005768	0
-547.25	0.00050824	0
-540.74	0.00044282	0
-534.22	0.00039467	0
-527.71	0.00034202	0
-521.19	0.00029775	0
-514.68	0.00026967	0
-508.16	0.00024113	0
-501.65	0.00022977	0
-495.13	0.00022547	0
-488.62	0.00022791	0
-482.1	0.00024627	0
-475.59	0.00027452	0
-469.07	0.00032434	0
-462.56	0.00036563	0
-456.04	0.00043816	0
-449.53	0.00050702	0
-443.01	0.00061606	0
-436.5	0.00070544	0
-429.98	0.00081786	0
-423.47	0.00092993	0
-416.95	0.0010751	0
-410.44	0.0012148	0
-403.92	0.0013365	0
-397.41	0.001456	0
-390.89	0.0016273	0
-384.38	0.0017359	0
-377.86	0.0018895	0
-371.35	0.001881	0
-364.83	0.0020342	0
-358.32	0.0020337	0
-351.8	0.0020118	0
-345.29	0.0019172	0
-338.77	0.0017521	0
-332.26	0.0015917	0
-325.75	0.0013736	0
-319.23	0.00094838	0
-312.72	0.0008035	0
-306.2	0.00030876	0
-299.69	0.00015557	0
-293.17	1.3381e-05	0
-286.66	0.00011641	0
-280.14	0.00050695	0
-273.63	0.0010905	0
-267.11	0.0021667	0
-260.6	0.0042994	0
-254.08	0.0067799	0
-247.57	0.010552	0
-241.05	0.015087	0
-234.54	0.021148	0
-228.02	0.028688	0
-221.51	0.037734	0
-214.99	0.048541	0
-208.48	0.06194	0
-201.96	0.077062	0
-195.45	0.095118	0
-188.93	0.11527	1.7506
-182.42	0.13827	1.7841
-175.9	0.16411	1.8202
-169.39	0.19247	1.8582
-162.87	0.22324	1.8978
-156.36	0.25661	1.9401
-149.84	0.29194	1.984
-143.33	0.32979	2.0295
-136.81	0.36899	2.077
-130.3	0.40965	2.1261
-123.78	0.45178	2.1767
-117.27	0.4946	2.2285
-110.75	0.53825	2.2809
-104.24	0.58156	2.3341
-97.724	0.62454	2.3876
-91.209	0.66665	2.4411
-84.694	0.70721	2.4943
-78.179	0.74601	2.5469
-71.664	0.78283	2.5988
-65.149	0.81746	2.6493
-58.634	0.8503	2.6977
-52.119	0.88122	2.7437
-45.604	0.90995	2.7862
-39.089	0.93618	2.8243
-32.575	0.95935	2.8576
-26.06	0.9783	2.8854
-19.545	0.99192	2.9075
-13.03	0.99945	2.9237
-6.5149	1	2.9344
0	0.9936	2.9398
6.5149	0.98083	2.9405
13.03	0.96236	2.9366
19.545	0.9396	2.9287
26.06	0.91373	2.9168
32.575	0.88593	2.9008
39.089	0.85737	2.8805
45.604	0.82782	2.8556
52.119	0.79748	2.8255
58.634	0.76644	2.7901
65.149	0.73321	2.7489
71.664	0.69771	2.7018
78.179	0.65924	2.6488
84.694	0.61745	2.5903
91.209	0.57306	2.5262
97.724	0.52542	2.4575
104.24	0.4761	2.3834
110.75	0.42615	2.306
117.27	0.37629	2.2242
123.78	0.32817	2.1391
130.3	0.28282	2.05
136.81	0.24043	1.9572
143.33	0.2032	1.8614
149.84	0.1698	1.7611
156.36	0.14222	1.6549
162.87	0.11884	1.5445
169.39	0.099963	0
175.9	0.085469	0
182.42	0.074655	0
188.93	0.067032	0
195.45	0.062269	0
201.96	0.059087	0
208.48	0.058635	0
214.99	0.059472	0
221.51	0.061316	0
228.02	0.064168	0
234.54	0.066873	0
241.05	0.071353	0
247.57	0.074437	0
254.08	0.076745	0
260.6	0.080564	0
267.11	0.081295	0
273.63	0.080741	0
280.14	0.082801	0
286.66	0.079416	0
293.17	0.07552	0
299.69	0.073852	0
306.2	0.068414	0
312.72	0.0621	0
319.23	0.057078	0
325.75	0.050522	0
332.26	0.044329	0
338.77	0.037918	0
345.29	0.031808	0
351.8	0.026274	0
358.32	0.021034	0
364.83	0.01642	0
371.35	0.012385	0
377.86	0.0090271	0
384.38	0.006453	0
390.89	0.004426	0
397.41	0.0031011	0
403.92	0.0023251	0
410.44	0.00216	0
416.95	0.002404	0
423.47	0.0030657	0
429.98	0.0040032	0
436.5	0.0051725	0
443.01	0.006544	0
449.53	0.0079488	0
456.04	0.0094106	0
462.56	0.010823	0
469.07	0.012183	0
475.59	0.013459	0
482.1	0.014501	0
488.62	0.015448	0
495.13	0.016207	0
501.65	0.016794	0
508.16	0.017155	0
514.68	0.017319	0
521.19	0.017463	0
527.71	0.017351	0
534.22	0.017102	0
540.74	0.016862	0
547.25	0.016454	0
553.77	0.016096	0
560.28	0.015533	0
566.8	0.015039	0
573.31	0.014556	0
579.83	0.014008	0
586.34	0.013381	0
592.86	0.012896	0
599.37	0.012362	0
605.89	0.011835	0
612.4	0.011268	0
618.92	0.010758	0
625.43	0.01035	0
631.95	0.0098257	0
638.46	0.0093655	0
644.98	0.0089017	0
651.49	0.0085194	0
658	0.0081709	0
664.52	0.0076894	0
671.03	0.0073735	0
677.55	0.0070291	0
684.06	0.0067626	0
690.58	0.0064011	0
697.09	0.006079	0
703.61	0.0058903	0
710.12	0.0056112	0
716.64	0.005432	0
723.15	0.0050849	0
729.67	0.0050126	0
736.18	0.0047651	0
742.7	0.0046633	0
749.21	0.0044154	0
755.73	0.0042907	0
762.24	0.004197	0
768.76	0.0040111	0
775.27	0.0039358	0
781.79	0.0036855	0
788.3	0.0036808	0
794.82	0.0034891	0
801.33	0.003402	0
807.85	0.0032052	0
814.36	0.0031073	0
820.88	0.0029987	0
827.39	0.0028146	0
833.91	0.0026878	0
840.42	0.0024759	0
846.94	0.0024064	0
853.45	0.0021905	0
859.97	0.0020415	0
866.48	0.0018621	0
873	0.0016928	0
879.51	0.001555	0
886.03	0.0013687	0
892.54	0.0012125	0
899.06	0.0010593	0
905.57	0.0009442	0
912.09	0.00079236	0
918.6	0.00072205	0
925.12	0.00058677	0
931.63	0.00052165	0
938.15	0.00041312	0
944.66	0.0003842	0
951.18	0.00033434	0
957.69	0.00025743	0
964.21	0.00018415	0
970.72	0.00022549	0
977.24	0.00017122	0
983.75	0.00010809	0
990.26	4.6082e-05	0
996.78	3.136e-05	0
1003.3	1.7797e-05	0
1009.8	8.1007e-05	0
1016.3	0.00015859	0
1022.8	0.00014359	0
1029.4	3.1312e-05	0
1035.9	6.8558e-05	0
1042.4	4.6622e-05	0
1048.9	3.0756e-05	0
1055.4	3.0449e-05	0
1061.9	2.4692e-05	0
1068.4	2.6113e-05	0
1075	2.3506e-05	0
1081.5	1.337e-05	0
1088	1.6192e-05	0
1094.5	5.0294e-06	0
1101	5.0603e-06	0
1107.5	6.496e-06	0
1114	5.0706e-06	0
1120.6	6.2225e-06	0
1127.1	1.348e-05	0
1133.6	2.8855e-05	0
1140.1	6.0632e-05	0
1146.6	6.2335e-05	0
1153.1	0.00013761	0
1159.7	0.00014301	0
1166.2	0.00011813	0
1172.7	0.00018553	0
1179.2	0.00033268	0
1185.7	0.0003717	0
1192.2	0.00044341	0
1198.7	0.00049802	0
1205.3	0.00058052	0
1211.8	0.00064683	0
1218.3	0.00072537	0
1224.8	0.00077693	0
1231.3	0.00087037	0
1237.8	0.00091109	0
1244.3	0.00096445	0
1250.9	0.00099221	0
1257.4	0.0010264	0
1263.9	0.0010375	0
1270.4	0.0010241	0
1276.9	0.0010038	0
1283.4	0.00099406	0
1290	0.00095649	0
1296.5	0.00089145	0
1303	0.00084645	0
1309.5	0.00079784	0
1316	0.00074108	0
1322.5	0.00067309	0
1329	0.00062206	0
1335.6	0.00057197	0
1342.1	0.00052703	0
1348.6	0.00047394	0
1355.1	0.00043918	0
1361.6	0.0004091	0
1368.1	0.00037639	0
1374.6	0.00035387	0
1381.2	0.00033507	0
1387.7	0.00030892	0
1394.2	0.00029583	0
1400.7	0.00028913	0
1407.2	0.00025701	0
1413.7	0.0002417	0
1420.2	0.00022871	0
1426.8	0.00021485	0
1433.3	0.00018399	0
1439.8	0.00015434	0
1446.3	0.00015885	0
1452.8	0.0001582	0
1459.3	8.976e-05	0
1465.9	0.00011934	0
1472.4	5.6664e-05	0
1478.9	2.8101e-05	0
1485.4	4.7071e-05	0
1491.9	9.001e-05	0
1498.4	3.9431e-05	0
1504.9	3.998e-05	0
1511.5	1.5908e-05	0
1518	1.1038e-05	0
1524.5	5.8528e-06	0
1531	8.3281e-06	0
1537.5	2.666e-06	0
1544	5.0453e-06	0
1550.5	2.0671e-06	0
1557.1	4.6457e-06	0
1563.6	2.8223e-06	0
1570.1	2.5775e-06	0
1576.6	3.2208e-06	0
1583.1	3.8825e-06	0
1589.6	2.907e-06	0
1596.2	2.8307e-06	0
1602.7	2.0387e-06	0
1609.2	2.558e-06	0
1615.7	2.3901e-06	0
1622.2	2.1549e-06	0
1628.7	4.3142e-06	0
1635.2	5.4448e-06	0
1641.8	7.2158e-06	0
1648.3	1.1391e-05	0
1654.8	1.7182e-05	0
1661.3	1.6244e-05	0
