-1667.8	2.6833e-06	0
-1661.3	1.4653e-05	0
-1654.8	1.0021e-05	0
-1648.3	4.4355e-06	0
-1641.8	2.2018e-06	0
-1635.2	1.5151e-06	0
-1628.7	2.3047e-06	0
-1622.2	3.5751e-06	0
-1615.7	2.2993e-06	0
-1609.2	2.6607e-06	0
-1602.7	3.8124e-06	0
-1596.2	3.6964e-06	0
-1589.6	2.2443e-06	0
-1583.1	2.554e-06	0
-1576.6	3.8968e-06	0
-1570.1	3.4978e-06	0
-1563.6	2.4065e-06	0
-1557.1	3.941e-06	0
-1550.5	6.6841e-06	0
-1544	7.4243e-06	0
-1537.5	7.911e-06	0
-1531	1.4241e-05	0
-1524.5	2.338e-05	0
-1518	3.0673e-05	0
-1511.5	3.1332e-05	0
-1504.9	6.535e-05	0
-1498.4	0.00010193	0
-1491.9	5.2895e-05	0
-1485.4	6.78e-05	0
-1478.9	8.8921e-05	0
-1472.4	0.0001579	0
-1465.9	0.00012957	0
-1459.3	0.00013682	0
-1452.8	0.00020251	0
-1446.3	0.00020777	0
-1439.8	0.00021583	0
-1433.3	0.00023343	0
-1426.8	0.00026194	0
-1420.2	0.00027796	0
-1413.7	0.00028513	0
-1407.2	0.00030584	0
-1400.7	0.00032853	0
-1394.2	0.00034307	0
-1387.7	0.00036302	0
-1381.2	0.00039625	0
-1374.6	0.00042895	0
-1368.1	0.00045814	0
-1361.6	0.00049961	0
-1355.1	0.00055238	0
-1348.6	0.00060185	0
-1342.1	0.00065217	0
-1335.6	0.00071155	0
-1329	0.00077216	0
-1322.5	0.00082694	0
-1316	0.00087924	0
-1309.5	0.00092924	0
-1303	0.00097117	0
-1296.5	0.0010028	0
-1290	0.0010245	0
-1283.4	0.0010328	0
-1276.9	0.0010263	0
-1270.4	0.0010084	0
-1263.9	0.00098018	0
-1257.4	0.00093807	0
-1250.9	0.0008812	0
-1244.3	0.0008179	0
-1237.8	0.00075117	0
-1231.3	0.00068028	0
-1224.8	0.0006016	0
-1218.3	0.000527	0
-1211.8	0.00045534	0
-1205.3	0.00038713	0
-1198.7	0.00031643	0
-1192.2	0.00027157	0
-1185.7	0.00021911	0
