-1667.8	1.8569e-05	0
-1661.3	2.023e-05	0
-1654.8	1.2325e-05	0
-1648.3	1.2558e-05	0
-1641.8	9.6372e-06	0
-1635.2	4.6303e-07	0
-1628.7	3.4358e-06	0
-1622.2	4.848e-06	0
-1615.7	3.1033e-06	0
-1609.2	2.0567e-06	0
-1602.7	1.8378e-06	0
-1596.2	2.1274e-06	0
-1589.6	5.268e-06	0
-1583.1	5.7023e-06	0
-1576.6	2.696e-06	0
-1570.1	3.1178e-06	0
-1563.6	5.0842e-06	0
-1557.1	5.3232e-06	0
-1550.5	4.2582e-06	0
-1544	2.0106e-06	0
-1537.5	4.2695e-06	0
-1531	1.0728e-05	0
-1524.5	1.2014e-05	0
-1518	1.8528e-05	0
-1511.5	5.0325e-05	0
-1504.9	6.6921e-05	0
-1498.4	7.2637e-05	0
-1491.9	0.00010935	0
-1485.4	6.6611e-05	0
-1478.9	2.9402e-05	0
-1472.4	5.4235e-05	0
-1465.9	7.1937e-05	0
-1459.3	0.00012997	0
-1452.8	0.00023348	0
-1446.3	0.00023952	0
-1439.8	0.00021105	0
-1433.3	0.00021497	0
-1426.8	0.00024333	0
-1420.2	0.00026792	0
-1413.7	0.00026721	0
-1407.2	0.00028767	0
-1400.7	0.00031347	0
-1394.2	0.00033283	0
-1387.7	0.00035999	0
-1381.2	0.0003755	0
-1374.6	0.00039505	0
-1368.1	0.00042929	0
-1361.6	0.00046871	0
-1355.1	0.00050962	0
-1348.6	0.00055486	0
-1342.1	0.0006122	0
-1335.6	0.00067617	0
-1329	0.00073002	0
-1322.5	0.00077885	0
-1316	0.00083768	0
-1309.5	0.00089751	0
-1303	0.00094029	0
-1296.5	0.00097009	0
-1290	0.0010006	0
-1283.4	0.0010316	0
-1276.9	0.0010458	0
-1270.4	0.001022	0
-1263.9	0.0010021	0
-1257.4	0.00099221	0
-1250.9	0.00093597	0
-1244.3	0.00085588	0
-1237.8	0.00079529	0
-1231.3	0.00072561	0
-1224.8	0.00065233	0
