-1667.8	4.6982e-06	0
-1661.3	2.1076e-06	0
-1654.8	1.0673e-05	0
-1648.3	9.9356e-06	0
-1641.8	3.8805e-06	0
-1635.2	1.4825e-06	0
-1628.7	1.9455e-06	0
-1622.2	1.9168e-06	0
-1615.7	2.9805e-06	0
-1609.2	3.1216e-06	0
-1602.7	2.8164e-06	0
-1596.2	2.8241e-06	0
-1589.6	3.8469e-06	0
-1583.1	3.3176e-06	0
-1576.6	2.2394e-06	0
-1570.1	2.7806e-06	0
-1563.6	4.3485e-06	0
-1557.1	4.1274e-06	0
-1550.5	3.8286e-06	0
-1544	5.9271e-06	0
-1537.5	9.785e-06	0
-1531	1.2695e-05	0
-1524.5	1.644e-05	0
-1518	2.4227e-05	0
-1511.5	3.3439e-05	0
-1504.9	4.3694e-05	0
-1498.4	6.2869e-05	0
-1491.9	5.4513e-05	0
-1485.4	8.5024e-05	0
-1478.9	8.816e-05	0
-1472.4	0.00013936	0
-1465.9	0.00013323	0
-1459.3	0.00015285	0
-1452.8	0.00017371	0
-1446.3	0.00019234	0
-1439.8	0.00021328	0
-1433.3	0.00023229	0
-1426.8	0.00024967	0
-1420.2	0.00026672	0
-1413.7	0.0002827	0
-1407.2	0.00029822	0
-1400.7	0.00031593	0
-1394.2	0.00033705	0
-1387.7	0.00035733	0
-1381.2	0.00037877	0
-1374.6	0.00040904	0
-1368.1	0.00044701	0
-1361.6	0.00048372	0
-1355.1	0.00052234	0
-1348.6	0.00057408	0
-1342.1	0.00063351	0
-1335.6	0.00068683	0
-1329	0.00073747	0
-1322.5	0.00079873	0
-1316	0.00086217	0
-1309.5	0.00090946	0
-1303	0.00094625	0
-1296.5	0.00098694	0
-1290	0.0010215	0
-1283.4	0.0010318	0
-1276.9	0.0010252	0
-1270.4	0.0010177	0
-1263.9	0.0010007	0
-1257.4	0.00095946	0
-1250.9	0.00090315	0
-1244.3	0.00084852	0
-1237.8	0.0007893	0
-1231.3	0.00071431	0
-1224.8	0.00063366	0
-1218.3	0.00056117	0
-1211.8	0.00049101	0
-1205.3	0.00041775	0
-1198.7	0.0003451	0
-1192.2	0.00028405	0
-1185.7	0.00023988	0
-1179.2	0.00016305	0
-1172.7	0.00012294	0
-1166.2	9.9194e-05	0
-1159.7	8.3328e-05	0
-1153.1	4.4065e-05	0
-1146.6	2.6169e-05	0
-1140.1	1.5741e-05	0
-1133.6	8.7281e-06	0
-1127.1	4.7742e-06	0
-1120.6	3.8459e-06	0
-1114	4.9486e-06	0
-1107.5	7.3703e-06	0
-1101	1.1495e-05	0
-1094.5	1.6597e-05	0
-1088	2.1243e-05	0
-1081.5	2.5337e-05	0
-1075	3.0486e-05	0
-1068.4	3.6312e-05	0
-1061.9	4.0048e-05	0
-1055.4	4.3675e-05	0
-1048.9	4.9966e-05	0
-1042.4	5.5494e-05	0
-1035.9	6.4987e-05	0
