-944.66	0.00055832	0
-938.15	0.00065666	0
-931.63	0.00076241	0
-925.12	0.00088087	0
-918.6	0.0010134	0
-912.09	0.0011538	0
-905.57	0.0013022	0
-899.06	0.0014613	0
-892.54	0.0016271	0
-886.03	0.0017911	0
-879.51	0.0019564	0
-873	0.0021314	0
-866.48	0.0022991	0
-859.97	0.002456	0
-853.45	0.0026095	0
-846.94	0.0027631	0
-840.42	0.0029128	0
-833.91	0.0030515	0
-827.39	0.0031851	0
-820.88	0.0033193	0
-814.36	0.0034509	0
-807.85	0.0035788	0
-801.33	0.0037062	0
-794.82	0.0038358	0
-788.3	0.0039683	0
-781.79	0.0041035	0
-775.27	0.0042439	0
-768.76	0.0043904	0
-762.24	0.0045451	0
-755.73	0.0047121	0
-749.21	0.0048912	0
-742.7	0.0050815	0
-736.18	0.0052862	0
-729.67	0.0055122	0
-723.15	0.0057578	0
-716.64	0.0060126	0
-710.12	0.0062838	0
-703.61	0.0065824	0
-697.09	0.006902	0
-690.58	0.0072288	0
-684.06	0.0075722	0
-677.55	0.007949	0
-671.03	0.0083474	0
-664.52	0.0087495	0
-658	0.0091703	0
-651.49	0.0096248	0
-644.98	0.010096	0
-638.46	0.010573	0
-631.95	0.011065	0
-625.43	0.011586	0
-618.92	0.012122	0
-612.4	0.012648	0
-605.89	0.013183	0
-599.37	0.013743	0
-592.86	0.014299	0
-586.34	0.014827	0
-579.83	0.015332	0
-573.31	0.015833	0
-566.8	0.016304	0
-560.28	0.016691	0
-553.77	0.017006	0
-547.25	0.017258	0
-540.74	0.017401	0
-534.22	0.017391	0
-527.71	0.017235	0
-521.19	0.016941	0
-514.68	0.016468	0
-508.16	0.015789	0
-501.65	0.014924	0
-495.13	0.013907	0
-488.62	0.012737	0
-482.1	0.01142	0
-475.59	0.01001	0
-469.07	0.0085693	0
-462.56	0.0071329	0
-456.04	0.0057439	0
-449.53	0.0044806	0
-443.01	0.0034249	0
-436.5	0.0026409	0
-429.98	0.0022023	0
-423.47	0.0021975	0
-416.95	0.0027018	0
-410.44	0.0037758	0
-403.92	0.0054777	0
-397.41	0.0078451	0
-390.89	0.010882	0
-384.38	0.014589	0
-377.86	0.018955	0
-371.35	0.023921	0
-364.83	0.02939	0
-358.32	0.035277	0
-351.8	0.041485	0
-345.29	0.047839	0
-338.77	0.054132	0
-332.26	0.060201	0
-325.75	0.065882	0
-319.23	0.070945	0
-312.72	0.075172	0
-306.2	0.078441	0
-299.69	0.080674	0
-293.17	0.081769	0
-286.66	0.081692	0
-280.14	0.080547	0
-273.63	0.078496	0
-267.11	0.075698	0
-260.6	0.072373	0
-254.08	0.068836	0
-247.57	0.065405	0
-241.05	0.062367	0
-234.54	0.060032	0
-228.02	0.058742	0
-221.51	0.058826	0
-214.99	0.060623	0
-208.48	0.06453	0
-201.96	0.070973	0
-195.45	0.080388	0
-188.93	0.093271	0
-182.42	0.11014	1.4584
-175.9	0.1314	1.3453
-169.39	0.15734	1.2378
-162.87	0.18814	1.1352
-156.36	0.22382	1.037
-149.84	0.26401	0.94289
-143.33	0.30805	0.85251
-136.81	0.35518	0.76566
-130.3	0.40442	0.6824
-123.78	0.45453	0.60293
-117.27	0.5042	0.52748
-110.75	0.55244	0.45644
-104.24	0.59843	0.39026
-97.724	0.64145	0.32932
-91.209	0.68118	0.2739
-84.694	0.71785	0.22426
-78.179	0.75195	0.18055
-71.664	0.78399	0.14268
-65.149	0.81455	0.11035
-58.634	0.84426	0.083253
-52.119	0.8734	0.061039
-45.604	0.90167	0.043261
-39.089	0.92836	0.029563
-32.575	0.95256	0.019857
-26.06	0.97307	0.01425
-19.545	0.98848	0.012929
-13.03	0.99764	0.016205
-6.5149	1	0.02455
0	0.99551	0.038408
6.5149	0.98446	0.057998
13.03	0.96763	0.083333
19.545	0.94618	0.11428
26.06	0.92124	0.15047
32.575	0.89353	0.19121
39.089	0.86351	0.23568
45.604	0.83154	0.28313
52.119	0.79772	0.33284
58.634	0.76187	0.38414
65.149	0.72388	0.43648
71.664	0.684	0.4895
78.179	0.64262	0.54294
84.694	0.60005	0.59647
91.209	0.55669	0.64979
97.724	0.51317	0.70264
104.24	0.47005	0.75476
110.75	0.42764	0.80583
117.27	0.38622	0.85558
123.78	0.3462	0.90378
130.3	0.30792	0.95027
136.81	0.27155	0.99493
143.33	0.23724	1.0377
149.84	0.20528	1.0785
156.36	0.17587	1.1173
162.87	0.14908	1.1541
169.39	0.1249	1.1889
175.9	0.10338	1.2217
182.42	0.084509	0
188.93	0.068127	0
195.45	0.054052	0
201.96	0.042152	0
208.48	0.032257	0
214.99	0.024129	0
221.51	0.017532	0
228.02	0.012322	0
234.54	0.0083171	0
241.05	0.0052987	0
247.57	0.003078	0
254.08	0.0014711	0
260.6	0.00062308	0
267.11	0.00031582	0
273.63	5.8217e-05	0
280.14	2.9638e-06	0
286.66	0.00026858	0
293.17	0.00058163	0
299.69	0.00088505	0
306.2	0.0011926	0
312.72	0.0014935	0
319.23	0.0017191	0
325.75	0.0018738	0
332.26	0.0019785	0
338.77	0.0020242	0
345.29	0.0020151	0
351.8	0.0019699	0
358.32	0.0018958	0
364.83	0.0017901	0
371.35	0.001665	0
377.86	0.0015367	0
384.38	0.0014039	0
390.89	0.0012631	0
397.41	0.0011231	0
403.92	0.00099333	0
410.44	0.00087178	0
416.95	0.00075363	0
423.47	0.00064445	0
429.98	0.00055082	0
436.5	0.00046938	0
443.01	0.0003966	0
449.53	0.00033636	0
456.04	0.00029158	0
462.56	0.00025916	0
469.07	0.00023602	0
475.59	0.00022413	0
482.1	0.0002256	0
488.62	0.00023753	0
495.13	0.00025657	0
501.65	0.00028449	0
508.16	0.00032348	0
514.68	0.00037065	0
521.19	0.00042255	0
527.71	0.00048092	0
534.22	0.00054757	0
540.74	0.00061897	0
547.25	0.00069074	0
553.77	0.00076444	0
560.28	0.00084277	0
566.8	0.00091958	0
573.31	0.00098848	0
579.83	0.0010545	0
586.34	0.0011195	0
592.86	0.0011777	0
599.37	0.0012228	0
605.89	0.0012582	0
612.4	0.001289	0
618.92	0.0013085	0
625.43	0.0013099	0
631.95	0.0012975	0
638.46	0.0012771	0
644.98	0.0012459	0
651.49	0.0011982	0
658	0.0011344	0
664.52	0.0010656	0
671.03	0.00098821	0
677.55	0.0008986	0
684.06	0.00081105	0
690.58	0.00071864	0
697.09	0.00061834	0
703.61	0.00051439	0
710.12	0.00042567	0
716.64	0.00039065	0
723.15	0.00028496	0
729.67	0.00012666	0
736.18	0.0001585	0
742.7	7.744e-05	0
749.21	2.7337e-05	0
755.73	4.6233e-05	0
762.24	6.4193e-05	0
768.76	1.494e-05	0
775.27	7.1615e-05	0
781.79	0.00012871	0
788.3	0.00016126	0
794.82	0.00023787	0
801.33	0.00033535	0
807.85	0.00045163	0
814.36	0.00056854	0
820.88	0.00069192	0
827.39	0.00083517	0
833.91	0.0009925	0
840.42	0.0011539	0
846.94	0.0013161	0
853.45	0.0014904	0
859.97	0.0016756	0
866.48	0.0018625	0
873	0.0020484	0
879.51	0.0022394	0
886.03	0.0024398	0
892.54	0.0026388	0
899.06	0.0028371	0
905.57	0.0030416	0
912.09	0.0032428	0
918.6	0.003437	0
925.12	0.0036376	0
931.63	0.003832	0
938.15	0.0040179	0
944.66	0.0041897	0
951.18	0.0043467	0
957.69	0.0044874	0
964.21	0.0046022	0
970.72	0.0046912	0
977.24	0.0047563	0
983.75	0.0047905	0
990.26	0.0047883	0
996.78	0.0047542	0
1003.3	0.0046938	0
1009.8	0.0046007	0
1016.3	0.0044701	0
1022.8	0.004315	0
1029.4	0.0041452	0
1035.9	0.0039521	0
1042.4	0.0037348	0
1048.9	0.0035069	0
1055.4	0.0032785	0
1061.9	0.0030508	0
1068.4	0.0028143	0
1075	0.0025816	0
1081.5	0.0023682	0
1088	0.0021559	0
1094.5	0.0019436	0
1101	0.0017517	0
1107.5	0.0015827	0
1114	0.0014187	0
1120.6	0.0012571	0
1127.1	0.0011155	0
1133.6	0.00099583	0
1140.1	0.00088026	0
1146.6	0.00076557	0
1153.1	0.00066995	0
1159.7	0.00059263	0
1166.2	0.00051367	0
1172.7	0.00043712	0
1179.2	0.00037777	0
1185.7	0.00032791	0
1192.2	0.00026641	0
1198.7	0.00021753	0
1205.3	0.00023969	0
1211.8	0.00019993	0
1218.3	5.4923e-05	0
1224.8	0.00011029	0
1231.3	8.3556e-05	0
1237.8	4.0077e-05	0
1244.3	3.3242e-05	0
1250.9	2.8842e-05	0
1257.4	1.8928e-05	0
1263.9	7.4797e-06	0
1270.4	2.6308e-06	0
1276.9	2.2288e-06	0
1283.4	2.1236e-06	0
1290	2.6232e-06	0
1296.5	5.1896e-06	0
1303	1.0782e-05	0
1309.5	1.6134e-05	0
1316	1.9256e-05	0
1322.5	2.3885e-05	0
1329	3.196e-05	0
1335.6	3.7919e-05	0
1342.1	3.8641e-05	0
1348.6	4.0641e-05	0
1355.1	4.6618e-05	0
1361.6	4.8876e-05	0
1368.1	4.536e-05	0
1374.6	4.3641e-05	0
1381.2	4.6362e-05	0
1387.7	4.4885e-05	0
1394.2	3.7568e-05	0
1400.7	3.3572e-05	0
1407.2	3.5059e-05	0
1413.7	3.2452e-05	0
1420.2	2.4128e-05	0
1426.8	2.0346e-05	0
1433.3	2.1345e-05	0
1439.8	1.7811e-05	0
1446.3	1.1475e-05	0
1452.8	9.6919e-06	0
1459.3	1.0385e-05	0
1465.9	7.4184e-06	0
1472.4	3.5338e-06	0
1478.9	2.9588e-06	0
1485.4	3.7133e-06	0
1491.9	1.8305e-06	0
1498.4	2.2659e-07	0
1504.9	3.2352e-07	0
1511.5	9.1805e-07	0
1518	3.6205e-07	0
1524.5	2.1364e-08	0
1531	4.9137e-07	0
1537.5	1.9599e-06	0
1544	8.9105e-07	0
1550.5	2.3454e-07	0
1557.1	1.6313e-06	0
1563.6	4.1904e-06	0
1570.1	1.33e-06	0
1576.6	7.2548e-07	0
1583.1	2.9123e-06	0
1589.6	6.1366e-06	0
1596.2	4.7553e-07	0
1602.7	1.1235e-06	0
1609.2	6.8835e-06	0
1615.7	6.2188e-06	0
1622.2	1.645e-06	0
1628.7	7.9023e-06	0
1635.2	4.1653e-05	0
1641.8	9.4054e-05	0
1648.3	7.0694e-05	0
1654.8	3.1599e-05	0
1661.3	5.2585e-06	0
