-1667.8	2.1849e-05	0
-1661.3	1.8173e-05	0
-1654.8	3.0833e-06	0
-1648.3	6.1224e-07	0
-1641.8	1.8953e-06	0
-1635.2	2.9332e-06	0
-1628.7	3.7926e-06	0
-1622.2	4.5069e-06	0
-1615.7	3.7548e-06	0
-1609.2	3.733e-06	0
-1602.7	3.1515e-06	0
-1596.2	1.6296e-06	0
-1589.6	1.0829e-06	0
-1583.1	2.4448e-06	0
-1576.6	5.7e-06	0
-1570.1	6.592e-06	0
-1563.6	4.9802e-06	0
-1557.1	4.641e-06	0
-1550.5	4.6462e-06	0
-1544	3.7292e-06	0
-1537.5	6.4206e-06	0
-1531	1.5905e-05	0
-1524.5	2.6631e-05	0
-1518	3.0859e-05	0
-1511.5	4.7491e-05	0
-1504.9	7.217e-05	0
-1498.4	7.3093e-05	0
-1491.9	4.0734e-05	0
-1485.4	0.00014449	0
-1478.9	4.3324e-05	0
-1472.4	0.00010139	0
-1465.9	0.00013158	0
-1459.3	0.00013626	0
-1452.8	0.00019464	0
-1446.3	0.00022107	0
-1439.8	0.00024054	0
-1433.3	0.00025628	0
-1426.8	0.00025842	0
-1420.2	0.00026154	0
-1413.7	0.00027594	0
-1407.2	0.00030032	0
-1400.7	0.00032391	0
-1394.2	0.00034479	0
-1387.7	0.00036796	0
-1381.2	0.00039825	0
-1374.6	0.00043042	0
-1368.1	0.0004616	0
-1361.6	0.00049841	0
-1355.1	0.00054332	0
-1348.6	0.00059181	0
-1342.1	0.00064622	0
-1335.6	0.00071	0
-1329	0.00077067	0
-1322.5	0.00082115	0
-1316	0.00087194	0
-1309.5	0.00093203	0
-1303	0.00098068	0
-1296.5	0.0010028	0
-1290	0.0010122	0
-1283.4	0.0010257	0
-1276.9	0.0010319	0
-1270.4	0.0010121	0
-1263.9	0.00097768	0
-1257.4	0.00094222	0
-1250.9	0.00089605	0
-1244.3	0.0008245	0
-1237.8	0.00074313	0
-1231.3	0.00067154	0
-1224.8	0.0006087	0
-1218.3	0.00053921	0
-1211.8	0.00045921	0
-1205.3	0.00038156	0
-1198.7	0.00032993	0
-1192.2	0.00025934	0
-1185.7	0.00020583	0
-1179.2	0.00014356	0
-1172.7	0.00015641	0
-1166.2	4.838e-05	0
-1159.7	4.827e-05	0
-1153.1	3.7026e-05	0
-1146.6	2.1414e-05	0
-1140.1	1.9263e-05	0
-1133.6	1.1298e-05	0
-1127.1	8.9201e-06	0
-1120.6	6.3562e-06	0
-1114	3.6348e-06	0
-1107.5	4.6165e-06	0
-1101	9.2395e-06	0
-1094.5	1.8661e-05	0
-1088	3.3733e-05	0
-1081.5	4.4875e-05	0
-1075	3.807e-05	0
-1068.4	2.7474e-05	0
-1061.9	2.7875e-05	0
-1055.4	3.6258e-05	0
-1048.9	4.1317e-05	0
-1042.4	7.6387e-05	0
-1035.9	0.00015001	0
-1029.4	0.00013498	0
-1022.8	2.4354e-05	0
-1016.3	3.7294e-05	0
-1009.8	1.1503e-05	0
-1003.3	5.5532e-05	0
-996.78	0.00018245	0
-990.26	0.00023478	0
-983.75	0.00026947	0
-977.24	0.00023288	0
-970.72	0.00024663	0
-964.21	0.00031685	0
-957.69	0.00038961	0
-951.18	0.00047045	0
-944.66	0.00056159	0
-938.15	0.00066489	0
-931.63	0.00078891	0
-925.12	0.00090564	0
-918.6	0.0010057	0
-912.09	0.0011153	0
-905.57	0.0012599	0
-899.06	0.0014405	0
-892.54	0.0016394	0
-886.03	0.0018257	0
-879.51	0.0019856	0
-873	0.002144	0
-866.48	0.0022953	0
-859.97	0.0024304	0
-853.45	0.0025541	0
-846.94	0.0027033	0
-840.42	0.002905	0
-833.91	0.0031104	0
-827.39	0.0032559	0
-820.88	0.0033432	0
-814.36	0.0034239	0
-807.85	0.0035337	0
-801.33	0.0036598	0
-794.82	0.003803	0
-788.3	0.0039634	0
-781.79	0.0041234	0
-775.27	0.0042774	0
-768.76	0.0044302	0
-762.24	0.0045657	0
-755.73	0.0046922	0
-749.21	0.0048331	0
-742.7	0.0050205	0
-736.18	0.0052653	0
-729.67	0.0055307	0
-723.15	0.0057882	0
-716.64	0.0060469	0
-710.12	0.0063028	0
-703.61	0.0065638	0
-697.09	0.006853	0
-690.58	0.0071793	0
-684.06	0.0075422	0
-677.55	0.0079493	0
-671.03	0.0083713	0
-664.52	0.0087759	0
-658	0.0091669	0
-651.49	0.0095945	0
-644.98	0.010076	0
-638.46	0.010554	0
-631.95	0.011034	0
-625.43	0.01157	0
-618.92	0.012109	0
