-618.92	0.0012577	0
-612.4	0.0012078	0
-605.89	0.0011597	0
-599.37	0.0010979	0
-592.86	0.0010231	0
-586.34	0.00095275	0
-579.83	0.0008826	0
-573.31	0.00081194	0
-566.8	0.00073425	0
-560.28	0.00066671	0
-553.77	0.00059557	0
-547.25	0.00051798	0
-540.74	0.00046248	0
-534.22	0.00040571	0
-527.71	0.00034088	0
-521.19	0.00030542	0
-514.68	0.00027809	0
-508.16	0.00025152	0
-501.65	0.00023823	0
-495.13	0.00023079	0
-488.62	0.00023765	0
-482.1	0.00024866	0
-475.59	0.0002694	0
-469.07	0.00032712	0
-462.56	0.00037745	0
-456.04	0.0004363	0
-449.53	0.00053764	0
-443.01	0.00062449	0
-436.5	0.00072082	0
-429.98	0.0008389	0
-423.47	0.00095574	0
-416.95	0.0010776	0
-410.44	0.0012147	0
-403.92	0.0013975	0
-397.41	0.0015358	0
-390.89	0.0016249	0
-384.38	0.0017854	0
-377.86	0.001897	0
-371.35	0.0019098	0
-364.83	0.0020123	0
-358.32	0.0021121	0
-351.8	0.0020003	0
-345.29	0.0019226	0
-338.77	0.0018877	0
-332.26	0.0016453	0
-325.75	0.0012798	0
-319.23	0.000885	0
-312.72	0.00060329	0
-306.2	0.00043624	0
-299.69	3.3983e-05	0
-293.17	1.7077e-05	0
-286.66	0.00019258	0
-280.14	0.00035495	0
-273.63	0.0013418	0
-267.11	0.0026912	0
-260.6	0.0045652	0
-254.08	0.0074353	0
-247.57	0.011029	0
-241.05	0.01608	0
-234.54	0.022298	0
-228.02	0.029975	0
-221.51	0.039357	0
-214.99	0.05059	0
-208.48	0.064429	0
-201.96	0.080145	0
-195.45	0.098266	0
-188.93	0.11926	0.2226
-182.42	0.14254	0.25609
-175.9	0.16893	0.29261
-169.39	0.19783	0.33133
-162.87	0.22894	0.37115
-156.36	0.26281	0.41359
-149.84	0.29872	0.45758
-143.33	0.33663	0.50343
-136.81	0.37636	0.5514
-130.3	0.41747	0.60058
-123.78	0.45968	0.65136
-117.27	0.5027	0.70327
-110.75	0.54635	0.75587
-104.24	0.58974	0.8091
-97.724	0.63254	0.8626
-91.209	0.67442	0.91612
-84.694	0.71461	0.96912
-78.179	0.75313	1.0216
-71.664	0.7896	1.0733
-65.149	0.82386	1.1234
-58.634	0.85621	1.1715
-52.119	0.88665	1.2168
-45.604	0.91504	1.2585
-39.089	0.94075	1.296
-32.575	0.96311	1.3283
-26.06	0.9811	1.355
-19.545	0.99368	1.3761
-13.03	1	1.3914
-6.5149	0.9993	1.4011
0	0.9917	1.4056
6.5149	0.97783	1.4054
13.03	0.95857	1.4008
19.545	0.93518	1.3921
26.06	0.90886	1.3795
32.575	0.88102	1.3627
39.089	0.85212	1.3417
45.604	0.82247	1.3159
52.119	0.7922	1.2849
58.634	0.76045	1.2485
65.149	0.72714	1.2063
71.664	0.6914	1.1582
78.179	0.65218	1.1043
84.694	0.61004	1.0448
91.209	0.56481	0.97991
97.724	0.51714	0.90984
104.24	0.46774	0.83581
110.75	0.41754	0.75726
117.27	0.36807	0.67495
123.78	0.31996	0.58931
130.3	0.27522	0.49922
136.81	0.23408	0.40635
143.33	0.19689	0.30976
149.84	0.16491	0.20845
156.36	0.1375	0.10098
162.87	0.11526	-0.01089
169.39	0.09737	0
175.9	0.083269	0
182.42	0.073127	0
188.93	0.065889	0
195.45	0.06163	0
201.96	0.059121	0
208.48	0.058484	0
214.99	0.059558	0
221.51	0.061464	0
228.02	0.065235	0
234.54	0.068184	0
241.05	0.071015	0
247.57	0.074983	0
254.08	0.077218	0
260.6	0.080384	0
267.11	0.082602	0
273.63	0.081471	0
280.14	0.080967	0
286.66	0.079063	0
293.17	0.075474	0
299.69	0.072486	0
306.2	0.067733	0
312.72	0.061604	0
319.23	0.055768	0
325.75	0.049482	0
332.26	0.042901	0
338.77	0.036876	0
345.29	0.031101	0
351.8	0.025306	0
358.32	0.020243	0
364.83	0.015828	0
371.35	0.011784	0
377.86	0.0085631	0
384.38	0.00607	0
390.89	0.004171	0
397.41	0.002938	0
403.92	0.0022658	0
410.44	0.0021547	0
416.95	0.0024684	0
423.47	0.0031162	0
429.98	0.0041261	0
436.5	0.0053242	0
443.01	0.0066444	0
449.53	0.0080939	0
456.04	0.0095399	0
462.56	0.010964	0
469.07	0.012319	0
475.59	0.013515	0
482.1	0.014585	0
488.62	0.015494	0
495.13	0.016229	0
501.65	0.016787	0
508.16	0.017118	0
514.68	0.017333	0
521.19	0.01737	0
527.71	0.017236	0
534.22	0.017061	0
540.74	0.016773	0
547.25	0.016377	0
553.77	0.015953	0
560.28	0.015465	0
566.8	0.014944	0
573.31	0.01443	0
579.83	0.013881	0
586.34	0.013318	0
592.86	0.012805	0
599.37	0.012298	0
605.89	0.011744	0
612.4	0.011223	0
618.92	0.010729	0
625.43	0.010228	0
631.95	0.0097513	0
638.46	0.0093243	0
644.98	0.0089201	0
651.49	0.0085257	0
658	0.0081257	0
664.52	0.0077035	0
671.03	0.0073351	0
677.55	0.0070188	0
684.06	0.0067143	0
690.58	0.0064476	0
697.09	0.0061907	0
703.61	0.0059048	0
710.12	0.0056313	0
716.64	0.0053861	0
723.15	0.0051584	0
729.67	0.004994	0
736.18	0.0048643	0
742.7	0.0047023	0
749.21	0.0045202	0
755.73	0.0043279	0
762.24	0.004169	0
768.76	0.0040492	0
775.27	0.0039122	0
781.79	0.0038059	0
788.3	0.0037078	0
794.82	0.0035653	0
801.33	0.0034067	0
807.85	0.0032302	0
814.36	0.0030917	0
820.88	0.0029796	0
827.39	0.0028369	0
833.91	0.0027107	0
840.42	0.0025396	0
846.94	0.0023469	0
853.45	0.0021731	0
859.97	0.001972	0
866.48	0.0018228	0
873	0.0016696	0
879.51	0.0015197	0
886.03	0.0014027	0
892.54	0.0011863	0
899.06	0.00099675	0
905.57	0.00088324	0
912.09	0.00078883	0
918.6	0.00071427	0
925.12	0.00056806	0
931.63	0.00046648	0
938.15	0.00043562	0
944.66	0.00033151	0
951.18	0.00025258	0
957.69	0.00023458	0
964.21	0.00024187	0
970.72	0.00026547	0
977.24	0.00015874	0
983.75	8.1748e-05	0
990.26	6.8955e-05	0
996.78	7.3569e-06	0
1003.3	3.7972e-05	0
1009.8	0.00018968	0
1016.3	7.0401e-05	0
1022.8	5.8627e-05	0
1029.4	3.3445e-05	0
1035.9	4.6154e-05	0
1042.4	7.4185e-05	0
1048.9	5.0981e-05	0
1055.4	3.7225e-05	0
1061.9	2.7913e-05	0
1068.4	1.9667e-05	0
1075	1.9637e-05	0
1081.5	1.8187e-05	0
1088	1.2728e-05	0
1094.5	6.5107e-06	0
1101	2.5654e-06	0
1107.5	4.1927e-06	0
1114	1.3237e-05	0
1120.6	1.7007e-05	0
1127.1	2.1044e-05	0
1133.6	3.495e-05	0
1140.1	4.4085e-05	0
1146.6	6.1596e-05	0
1153.1	0.00011351	0
1159.7	0.00017284	0
1166.2	0.00017277	0
1172.7	0.00027684	0
1179.2	0.00036487	0
1185.7	0.00034046	0
1192.2	0.00040372	0
1198.7	0.00051396	0
1205.3	0.00061423	0
1211.8	0.00068926	0
1218.3	0.00072677	0
1224.8	0.00079366	0
1231.3	0.00086219	0
1237.8	0.00091475	0
1244.3	0.00097649	0
1250.9	0.0010177	0
1257.4	0.0010214	0
1263.9	0.0010045	0
1270.4	0.00099234	0
1276.9	0.00099571	0
1283.4	0.00098702	0
1290	0.00094469	0
1296.5	0.00088077	0
1303	0.00081128	0
1309.5	0.00075309	0
1316	0.00071063	0
1322.5	0.00066874	0
1329	0.00061992	0
1335.6	0.00056	0
1342.1	0.00050428	0
1348.6	0.00045973	0
1355.1	0.00042117	0
1361.6	0.00039496	0
1368.1	0.00037441	0
1374.6	0.00035542	0
1381.2	0.00033789	0
1387.7	0.00031839	0
1394.2	0.0003005	0
1400.7	0.00027185	0
1407.2	0.00024916	0
1413.7	0.0002463	0
1420.2	0.00024184	0
1426.8	0.00023359	0
1433.3	0.00020062	0
1439.8	0.00016038	0
1446.3	0.00013904	0
1452.8	9.8479e-05	0
1459.3	7.8011e-05	0
1465.9	8.5878e-05	0
1472.4	7.2979e-05	0
1478.9	5.4009e-05	0
1485.4	7.0089e-05	0
1491.9	8.344e-05	0
1498.4	1.6179e-05	0
1504.9	9.2388e-06	0
1511.5	1.253e-05	0
1518	1.2211e-05	0
1524.5	1.3157e-05	0
1531	6.5558e-06	0
1537.5	4.2724e-06	0
1544	5.518e-06	0
1550.5	3.1292e-06	0
1557.1	3.3797e-06	0
1563.6	2.564e-06	0
1570.1	2.3833e-06	0
1576.6	4.181e-06	0
1583.1	4.3691e-06	0
1589.6	3.0367e-06	0
1596.2	2.035e-06	0
1602.7	1.3945e-06	0
1609.2	2.1282e-06	0
1615.7	3.2014e-06	0
1622.2	3.6744e-06	0
1628.7	2.8196e-06	0
1635.2	3.1562e-06	0
1641.8	5.7615e-06	0
1648.3	1.5241e-05	0
1654.8	1.9194e-05	0
1661.3	3.6609e-05	0
